1: ['2:14:06', '1993', 'M', 'KEN']
2: ['2:14:22', '1991', 'M', 'SUI']
3: ['2:16:08', '1996', 'M', 'STB']
4: ['2:17:46', '1994', 'M', 'KEN']
5: ['2:20:14', '1992', 'M', 'SUI']
6: ['2:22:08', '1995', 'M', 'FRA']
7: ['2:22:49', '1998', 'M', 'SUI']
8: ['2:24:31', '2000', 'M', 'SUI']
9: ['2:26:19', '1996', 'M', 'FRA']
10: ['2:26:26', '1990', 'M', 'ZRH']
11: ['2:27:15', '1994', 'M', 'SUI']
12: ['2:28:07', '1993', 'M', 'LAT']
13: ['2:28:13', '1994', 'M', 'POL']
14: ['2:28:41', '1997', 'M', 'SUI']
15: ['2:28:55', '1994', 'M', 'LAT']
16: ['2:29:18', '1993', 'M', 'GBR']
17: ['2:30:14', '1995', 'M', 'SUI']
18: ['2:30:50', '1991', 'M', 'FRA']
19: ['2:31:20', '2000', 'M', 'SUI']
20: ['2:31:33', '2000', 'M', 'SUI']
21: ['2:33:12', '1991', 'M', 'MKD']
22: ['2:34:56', '1992', 'M', 'GBR']
2034: ['4:48:19', '2034', 'M', 'SUI']
23: ['2:38:41', '1999', 'M', 'SUI']
24: ['2:39:12', '1991', 'M', 'SUI']
25: ['2:39:21', '2001', 'M', 'SUI']
26: ['2:39:49', '1998', 'M', 'FRA']
27: ['2:39:53', '1995', 'M', 'SUI']
28: ['2:41:01', '2000', 'M', 'TSV']
29: ['2:41:55', '1998', 'M', 'SUI']
30: ['2:41:56', '1998', 'M', 'SUI']
31: ['2:42:01', '1994', 'M', 'CSM']
32: ['2:43:24', '1996', 'M', 'ESP']
33: ['2:43:36', '1990', 'M', 'CTT']
34: ['2:43:48', '1990', 'M', 'ESP']
35: ['2:43:56', '1990', 'M', 'GBR']
36: ['2:45:00', '1998', 'M', 'SUI']
37: ['2:45:36', '1992', 'M', 'FRA']
38: ['2:45:55', '1996', 'M', 'SUI']
39: ['2:46:59', '1992', 'M', 'ZRH']
40: ['2:47:20', '1992', 'M', 'NED']
41: ['2:47:44', '1992', 'M', 'SUI']
42: ['2:48:28', '1991', 'M', 'GBR']
43: ['2:48:56', '1996', 'M', 'SUI']
44: ['2:49:00', '2003', 'M', 'SUI']
45: ['2:49:09', '2003', 'M', 'SUI']
46: ['2:49:27', '1992', 'M', 'GER']
47: ['2:49:29', '1991', 'M', 'SUI']
48: ['2:50:07', '1995', 'M', 'STV']
49: ['2:50:49', '1991', 'M', 'LGT']
50: ['2:50:49', '1990', 'M', 'CRO']
51: ['2:51:19', '1995', 'M', 'GRE']
52: ['2:51:23', '1997', 'M', 'SUI']
53: ['2:51:43', '1993', 'M', 'SUI']
54: ['2:52:06', '1991', 'M', 'THE']
55: ['2:52:12', '1990', 'M', 'RSA']
56: ['2:52:28', '1991', 'M', 'SUI']
57: ['2:52:34', '1997', 'M', 'ITA']
58: ['2:52:41', '1990', 'M', 'SUI']
