1: ['5:14:47', '1946', 'W', 'MAS']
2: ['3:59:02', '1957', 'W', 'SUI']
3: ['4:08:27', '1959', 'W', 'SUI']
4: ['4:51:13', '1956', 'W', 'GRE']
5: ['5:00:18', '1956', 'W', 'SUI']
6: ['4:23:54', '1960', 'W', 'CAN']
7: ['4:41:21', '1964', 'W', 'GER']
8: ['5:01:04', '1960', 'W', 'SUI']
9: ['5:04:58', '1964', 'W', 'SUI']
10: ['3:59:03', '1967', 'W', 'GER']
11: ['4:01:42', '1968', 'W', 'GER']
12: ['4:05:38', '1969', 'W', 'SUI']
13: ['4:09:00', '1969', 'W', 'ITA']
14: ['4:15:07', '1966', 'W', 'SUI']
15: ['4:15:38', '1967', 'W', 'ITA']
16: ['4:24:11', '1969', 'W', 'SUI']
17: ['4:29:20', '1967', 'W', 'GER']
18: ['4:30:29', '1965', 'W', 'SUI']
19: ['4:32:51', '1966', 'W', 'USA']
20: ['4:33:23', '1969', 'W', 'LBV']
21: ['4:33:27', '1966', 'W', 'SUI']
22: ['4:34:27', '1969', 'W', 'GER']
2034: ['5:57:04', '2034', 'W', 'TPE']
23: ['4:35:27', '1965', 'W', 'NED']
24: ['4:39:10', '1969', 'W', 'SUI']
25: ['4:40:28', '1965', 'W', 'GER']
26: ['4:40:59', '1966', 'W', 'SUI']
27: ['4:42:17', '1967', 'W', 'NOR']
28: ['4:44:14', '1967', 'W', 'SUI']
29: ['4:49:53', '1965', 'W', 'SUI']
30: ['4:51:19', '1966', 'W', 'SUI']
31: ['4:56:11', '1966', 'W', 'SVK']
32: ['4:30:43', '1970', 'W', 'GER']
33: ['4:33:08', '1972', 'W', 'ASG']
34: ['4:39:56', '1972', 'W', 'GBR']
35: ['4:40:07', '1974', 'W', 'AUT']
36: ['4:44:40', '1970', 'W', 'MEX']
37: ['4:45:55', '1970', 'W', 'SUI']
38: ['4:47:54', '1972', 'W', 'GER']
39: ['4:49:32', '1971', 'W', 'SUI']
40: ['4:59:13', '1972', 'W', 'SUI']
41: ['5:01:13', '1973', 'W', 'SUI']
42: ['5:05:35', '1970', 'W', 'USA']
43: ['5:27:56', '1974', 'W', 'FRA']
44: ['5:30:28', '1974', 'W', 'FRA']
45: ['4:24:01', '1977', 'W', 'SUI']
46: ['4:24:07', '1978', 'W', 'SUI']
47: ['4:25:44', '1978', 'W', 'BOL']
48: ['4:30:57', '1977', 'W', 'SUI']
49: ['4:32:13', '1977', 'W', 'GER']
50: ['4:35:53', '1975', 'W', 'SUI']
51: ['4:36:06', '1979', 'W', 'POL']
52: ['4:36:51', '1977', 'W', 'SRB']
53: ['4:38:10', '1975', 'W', 'GBR']
54: ['4:39:50', '1976', 'W', 'AUS']
55: ['4:41:50', '1976', 'W', 'GER']
56: ['4:42:36', '1975', 'W', 'SUI']
57: ['4:43:48', '1976', 'W', 'USA']
58: ['4:48:46', '1979', 'W', 'SUI']
59: ['4:51:19', '1979', 'W', 'SUI']
60: ['4:53:46', '1976', 'W', 'SUI']
61: ['4:54:50', '1976', 'W', 'SUI']
62: ['4:55:41', '1975', 'W', 'GER']
63: ['4:57:37', '1979', 'W', 'ITA']
64: ['5:03:54', '1977', 'W', 'GRE']
65: ['4:37:54', '1980', 'W', 'GER']
66: ['4:42:37', '1984', 'W', 'GER']
67: ['4:43:03', '1981', 'W', 'SUI']
68: ['4:48:02', '1983', 'W', 'POL']
69: ['4:49:00', '1984', 'W', 'MTV']
70: ['4:51:55', '1983', 'W', 'GER']
71: ['4:57:36', '1984', 'W', 'SUI']
72: ['4:58:55', '1982', 'W', 'GER']
73: ['5:02:56', '1983', 'W', 'GER']
74: ['5:14:50', '1981', 'W', 'GER']
75: ['5:24:54', '1980', 'W', 'MEX']
76: ['5:36:41', '1981', 'W', 'SUI']
77: ['5:49:32', '1983', 'W', 'SUI']
78: ['4:32:30', '1988', 'W', 'SUI']
79: ['4:34:39', '1989', 'W', 'GER']
80: ['4:35:30', '1988', 'W', 'ALB']
81: ['4:37:24', '1989', 'W', 'USA']
82: ['4:38:15', '1986', 'W', 'PHI']
83: ['4:44:18', '1985', 'W', 'CHN']
84: ['4:48:02', '1985', 'W', 'BUL']
85: ['4:48:14', '1986', 'W', 'GER']
86: ['4:48:18', '1989', 'W', 'SUI']
87: ['4:49:36', '1986', 'W', 'SUI']
88: ['4:53:46', '1989', 'W', 'SUI']
89: ['5:01:30', '1987', 'W', 'ROU']
90: ['5:01:37', '1987', 'W', 'GER']
91: ['5:04:57', '1986', 'W', 'HUN']
92: ['5:06:09', '1987', 'W', 'SUI']
93: ['5:16:00', '1989', 'W', 'SUI']
94: ['5:17:04', '1987', 'W', 'ITA']
95: ['3:44:11', '1994', 'W', 'SUI']
96: ['3:44:34', '1996', 'W', 'SUI']
97: ['3:45:13', '2000', 'W', 'SUI']
98: ['3:45:31', '1996', 'W', 'SUI']
99: ['3:45:57', '2000', 'W', 'SUI']
100: ['3:47:13', '1994', 'W', 'SUI']
101: ['3:47:14', '1996', 'W', 'SUI']
102: ['3:47:21', '2000', 'W', 'IRL']
103: ['3:47:30', '2001', 'W', 'SUI']
104: ['3:47:33', '2000', 'W', 'SUI']
105: ['3:47:36', '1994', 'W', 'SUI']
106: ['3:47:53', '1993', 'W', 'AUT']
107: ['3:48:47', '1998', 'W', 'GER']
108: ['3:49:29', '1993', 'W', 'POL']
109: ['3:49:31', '1993', 'W', 'SUI']
110: ['3:49:33', '1994', 'W', 'ITA']
111: ['3:49:45', '1991', 'W', 'SUI']
112: ['3:49:46', '2001', 'W', 'SUI']
113: ['3:49:47', '1993', 'W', 'SUI']
114: ['3:50:01', '1994', 'W', 'SUI']
115: ['3:50:05', '1990', 'W', 'AUT']
116: ['3:50:09', '1999', 'W', 'SUI']
117: ['3:50:10', '1992', 'W', 'TUN']
118: ['3:51:01', '2001', 'W', 'SUI']
119: ['3:51:04', '1997', 'W', 'GER']
120: ['3:51:12', '2003', 'W', 'SUI']
121: ['3:51:26', '1997', 'W', 'GER']
122: ['3:51:41', '1992', 'W', 'CAN']
123: ['3:52:05', '1996', 'W', 'AUT']
124: ['3:52:27', '2003', 'W', 'SUI']
125: ['3:52:57', '1995', 'W', 'SUI']
126: ['3:53:10', '1999', 'W', 'SUI']
127: ['3:53:20', '1994', 'W', 'AUS']
128: ['3:53:32', '1995', 'W', 'SUI']
129: ['3:53:41', '1997', 'W', 'SUI']
130: ['3:54:15', '1993', 'W', 'SUI']
131: ['3:54:16', '2000', 'W', 'SUI']
132: ['3:54:34', '1990', 'W', 'SUI']
133: ['3:54:35', '1996', 'W', 'GER']
134: ['3:54:36', '1990', 'W', 'RUS']
135: ['3:54:53', '1993', 'W', 'GER']
136: ['3:54:58', '2000', 'W', 'SUI']
137: ['3:55:03', '1995', 'W', 'SUI']
138: ['3:55:15', '1993', 'W', 'USA']
139: ['3:55:18', '2004', 'W', 'SUI']
140: ['3:55:48', '1999', 'W', 'GER']
141: ['3:56:06', '1996', 'W', 'FRA']
142: ['3:56:17', '1995', 'W', 'SUI']
143: ['3:56:53', '2002', 'W', 'SUI']
144: ['3:56:53', '1997', 'W', 'IRL']
145: ['3:56:54', '1995', 'W', 'GER']
146: ['3:56:57', '1997', 'W', 'SUI']
147: ['3:57:06', '1998', 'W', 'SUI']
148: ['3:57:08', '1998', 'W', 'SUI']
149: ['3:57:29', '1990', 'W', 'SUI']
150: ['3:57:32', '2000', 'W', 'USA']
151: ['3:57:33', '1991', 'W', 'DEN']
152: ['3:57:37', '1998', 'W', 'GER']
153: ['3:57:51', '1994', 'W', 'GER']
154: ['3:58:02', '1997', 'W', 'SUI']
155: ['3:58:14', '1993', 'W', 'SUI']
156: ['3:58:20', '1996', 'W', 'NED']
157: ['3:58:24', '1995', 'W', 'SUI']
158: ['3:58:29', '1990', 'W', 'SUI']
159: ['3:58:29', '1990', 'W', 'GER']
160: ['3:58:34', '2000', 'W', 'SUI']
161: ['3:58:39', '1994', 'W', 'GER']
162: ['3:58:41', '1998', 'W', 'SUI']
163: ['3:59:10', '1996', 'W', 'HUN']
164: ['3:59:20', '1995', 'W', 'FRA']
165: ['3:59:37', '2003', 'W', 'GBR']
166: ['3:59:52', '1996', 'W', 'GER']
167: ['3:59:57', '1999', 'W', 'GBR']
168: ['4:00:17', '1994', 'W', 'SUI']
169: ['4:00:33', '1995', 'W', 'GER']
170: ['4:01:32', '1999', 'W', 'DEN']
171: ['4:01:46', '1998', 'W', 'GER']
172: ['4:01:51', '1991', 'W', 'SWE']
173: ['4:02:07', '1995', 'W', 'GER']
174: ['4:02:29', '1992', 'W', 'GER']
175: ['4:02:38', '2000', 'W', 'SUI']
176: ['4:02:47', '1993', 'W', 'SUI']
177: ['4:03:49', '1999', 'W', 'FIN']
178: ['4:04:01', '1993', 'W', 'HKG']
179: ['4:04:11', '1998', 'W', 'SUI']
180: ['4:04:21', '1995', 'W', 'SLO']
181: ['4:04:40', '1999', 'W', 'SUI']
182: ['4:05:58', '1998', 'W', 'AUT']
183: ['4:06:04', '2001', 'W', 'SUI']
184: ['4:06:28', '1998', 'W', 'SUI']
185: ['4:06:30', '1996', 'W', 'GER']
186: ['4:06:45', '1995', 'W', 'SUI']
187: ['4:07:07', '1992', 'W', 'SUI']
188: ['4:07:35', '1997', 'W', 'SUI']
189: ['4:07:47', '1999', 'W', 'SUI']
190: ['4:08:19', '1997', 'W', 'BRA']
191: ['4:08:19', '2003', 'W', 'SUI']
